2.309698831278216957e+00,2.140084496592660646e+00,1.966994379773238766e+00,1.816500669782098454e+00,1.899295679180652341e+00,1.855490667446603625e+00,1.975022662755018032e+00,1.921787407012949478e+00,1.658186043482281713e+00,1.620741908148303434e+00,1.447548517498231657e+00,1.529130648712306639e+00,1.610315083623240717e+00,1.552545774713801618e+00,1.518887374396011403e+00,1.357409855998912063e+00,1.304834276824442973e+00,1.181324961220454384e+00,1.157809976250424810e+00,1.164912306145647003e+00,1.194631378240225361e+00,1.153290327378327262e+00,1.067125457552089873e+00,9.504401485691388318e-01,8.936642567514421209e-01,4.853938593814906000e-01,4.297634122906702769e-01,5.180685282525223645e-01,2.689006481347745448e-01,4.674508790169689121e-01,5.891638568437103096e-01,7.111632280691684294e-01,8.514758416914661732e-01,9.989535031795977460e-01,7.978888212963886062e-01,6.705720632873739540e-01,7.319794295811600238e-01,5.074427593014834148e-01,4.710130782536278704e-01,4.446671730641351128e-01,5.270977159337951745e-01,6.006404505714233455e-01,5.635582445081932512e-01,5.488181723330237682e-01,4.201241900903611715e-01,5.153867833564130807e-01,5.808847629738760343e-01,4.080247540338758361e-01,4.347487048014140876e-01,5.191086006642102735e-01,3.715624191605010895e-01,5.135590160773757518e-01,4.633239142483194239e-01,1.372786022805427830e-02,1.044411631103572546e-01,2.803287527515769817e-01,3.282807280436775277e-01,4.089842041633691139e-01,3.820140135980845675e-01,1.835535937277036900e-01,1.986465935925718074e-01,9.829197632887196057e-02,2.301955224046017268e-01,2.233185873542595790e-01,1.959832593308146187e-01,1.942893904416022055e-01,1.282490790169109052e-01,7.148644303320117466e-02,-1.039720118007141092e-02,-6.560041764373172879e-02,-2.031040837365395979e-01,-4.785820582827474134e-02,-2.069520705477083944e-01,-2.394237083914168007e-01,-2.070355209691716047e-01,-4.686150308349214533e-01,-4.693697397979993968e-01,-2.814959372366471202e-01,-1.815072964644937059e-01,-2.138504048269929125e-02,-1.877958521730426489e-01,-2.691523440096035835e-01,-2.156364301297478414e-01,-1.055474811949633218e-01,5.823668239210350039e-03,-1.877938454736770291e-02,8.676995553584643250e-02,2.843864269015174140e-02,3.791966962781936901e-02,-1.054904506229965844e-01,-2.795460653281208740e-01,-3.731621053882946959e-01,-2.761391161607892331e-01,-7.806694206666905944e-02,-1.824295852240629401e-01,-2.909253317366544689e-01,-2.308645138959204979e-01,-2.510229922746483044e-01,3.926015981914954267e-02,1.434976688290749980e-01
1.978449870693390267e+01,1.968154672401420768e+01,1.957796736249974856e+01,1.949468743390857028e+01,1.941756937569987684e+01,1.934786877222082779e+01,1.927466199942543312e+01,1.919667216518692854e+01,1.911132430005287830e+01,1.901141027082669765e+01,1.891946449978762956e+01,1.882932246026155454e+01,1.872668811116147580e+01,1.861023786786707035e+01,1.850750882560431165e+01,1.840977702849554021e+01,1.832489906161173820e+01,1.825276358500283180e+01,1.818149234063324826e+01,1.810701272348993740e+01,1.803394469521975552e+01,1.795927858316875003e+01,1.787706720019811613e+01,1.777246974811438562e+01,1.766248444547653662e+01,1.755300616667267732e+01,1.743080603797672978e+01,1.732035843712061407e+01,1.721020538327234206e+01,1.711462557543555008e+01,1.704151954757119825e+01,1.697518143211448205e+01,1.690410609404647246e+01,1.681121170628325245e+01,1.673437772389796407e+01,1.666756799653035515e+01,1.659442307340517786e+01,1.649672047451275958e+01,1.640163171888355009e+01,1.632013166165919316e+01,1.625760538675384836e+01,1.618997403285944259e+01,1.610350471335150502e+01,1.601174022711204259e+01,1.590300429313472108e+01,1.577966491093864931e+01,1.563988717984718058e+01,1.548459571980268912e+01,1.532784277759330926e+01,1.516173521274004443e+01,1.500000000000000000e+01,1.483710171691096491e+01,1.468428653042922605e+01,1.452460869628783691e+01,1.436024363533175219e+01,1.417862672769573607e+01,1.400024469683761374e+01,1.380744140128319231e+01,1.360346559306039005e+01,1.342661649671219593e+01,1.325925629643558068e+01,1.307413775194664041e+01,1.290506673503722901e+01,1.273187607922590914e+01,1.254775531377626052e+01,1.235270072553549525e+01,1.214728979819574484e+01,1.193082055681077946e+01,1.169649247253421009e+01,1.144544437033695949e+01,1.120504525164528786e+01,1.094957079613663176e+01,1.069000344272739866e+01,1.040445297863583818e+01,1.011833859824027471e+01,9.825315321684568559e+00,9.517420939320839324e+00,9.196515369745313251e+00,8.873373116802994787e+00,8.535840762099820012e+00,8.180898913020129726e+00,7.824275820346020538e+00,7.460134163383833616e+00,7.102959142946398963e+00,6.751746064724862606e+00,6.386316049071947276e+00,6.026298006138006258e+00,5.650562295302762550e+00,5.271829648584532180e+00,4.896476352973483159e+00,4.524241648561744711e+00,4.170144106724912092e+00,3.822982611082863968e+00,3.465625512137091135e+00,3.106739622621031316e+00,2.763483634589348981e+00,2.433479058418448915e+00,2.126110078370007983e+00,1.818827392814057475e+00,1.497176397732296493e+00
-9.567085809127244822e-01,-1.116117398099929492e+00,-9.115495690509560767e-01,-8.908221068602200088e-01,-6.857271207860896611e-01,-6.601878377180880886e-01,-7.797884373966873506e-01,-7.353839952081147047e-01,-9.311621133794184546e-01,-9.917856849941003583e-01,-9.015031060234082183e-01,-8.847208980169725123e-01,-1.241233116504416145e+00,-1.068088503264996492e+00,-1.029452596918437601e+00,-8.203252400037160941e-01,-7.432752604617629544e-01,-6.892509522457238580e-01,-7.457649728269342138e-01,-7.670840258611641982e-01,-8.072346679566052563e-01,-6.855589293028583331e-01,-9.463439263245835287e-01,-1.181800557573662536e+00,-1.151679544774075747e+00,-1.092885878678377276e+00,-1.212508907575293948e+00,-1.111129233381805470e+00,-1.073216582258646579e+00,-7.846338355234550033e-01,-7.928761299787709937e-01,-6.628315607577632829e-01,-8.596199287778563125e-01,-8.775948353894121867e-01,-7.148286010553348557e-01,-6.810589963982676132e-01,-8.420277835979064207e-01,-1.006289011639864839e+00,-9.065579994671654207e-01,-7.133561956414217198e-01,-5.937383884831701764e-01,-7.903598811338794494e-01,-9.348303118413856527e-01,-9.623025561435619712e-01,-1.127543527316135830e+00,-1.367988191805178166e+00,-1.425195112281306908e+00,-1.546406307840019423e+00,-1.582265611577421405e+00,-1.709602702181416412e+00,-1.621275522400801750e+00,-1.621710407777012364e+00,-1.688470838003502950e+00,-1.608604978414239550e+00,-1.856409295948132865e+00,-1.694063495114745743e+00,-1.831266129441033952e+00,-2.013828916452941709e+00,-1.911990100961208805e+00,-1.699764467518493305e+00,-1.812808525873635279e+00,-1.770105150151446427e+00,-1.643556103501276233e+00,-1.791024975276185982e+00,-1.895928433493381249e+00,-2.007187204670116021e+00,-1.976934893706173035e+00,-2.310187406604194749e+00,-2.370712043514700440e+00,-2.551617117735553553e+00,-2.425682888765230416e+00,-2.619909524512755716e+00,-2.805025935575092610e+00,-2.882816406004722776e+00,-2.855213000645621779e+00,-2.933667117561003845e+00,-3.226276137492970264e+00,-3.194260503495421677e+00,-3.289017783828479757e+00,-3.524547129664813205e+00,-3.570268032606368269e+00,-3.719471312676385200e+00,-3.580434730226330409e+00,-3.474367031706449893e+00,-3.517945313415154818e+00,-3.597644772824282633e+00,-3.642734433525150362e+00,-3.788684877365311010e+00,-3.755628178887266078e+00,-3.796109500469599940e+00,-3.540770921892409273e+00,-3.469084426757615525e+00,-3.492999062695110624e+00,-3.659914949726168487e+00,-3.455522814938980058e+00,-3.380564658098568653e+00,-3.176036368368691409e+00,-2.996644510084955915e+00,-3.130545812622743007e+00,-3.426730495064004955e+00
7.604931651616897881e+00,7.771354554559751548e+00,7.934403800126503370e+00,8.089992992983955133e+00,8.246922435060762169e+00,8.399447741766882913e+00,8.531734760203455892e+00,8.661772007713629762e+00,8.782731711548768416e+00,8.888244849736537390e+00,9.011052954082456878e+00,9.150100042490482366e+00,9.305373342489762223e+00,9.459102241633047470e+00,9.608266724635958766e+00,9.760604231997202618e+00,9.900276360011215360e+00,1.004071918286559040e+01,1.019250322015317423e+01,1.033437797159085036e+01,1.046985816332753494e+01,1.061388163503884741e+01,1.074907358737470986e+01,1.088823166631327943e+01,1.105159323892437584e+01,1.122430337781301901e+01,1.138191864403572140e+01,1.154981784945431222e+01,1.172628344859892380e+01,1.190507282777759102e+01,1.207936932326489199e+01,1.224297847746868229e+01,1.241529673123850941e+01,1.257529812374142253e+01,1.274144063063021548e+01,1.288234727954753822e+01,1.302019901376636923e+01,1.316727014941681517e+01,1.331960749968535751e+01,1.346239929115778367e+01,1.360598080559382694e+01,1.374584966452132129e+01,1.387763115647744705e+01,1.400352019036201590e+01,1.414879482030191049e+01,1.430300096111781905e+01,1.445133507074962154e+01,1.457935399680955690e+01,1.470645456735903345e+01,1.485097173274690441e+01,1.500000000000000000e+01,1.516530570623297258e+01,1.531160661886342034e+01,1.544416260794267792e+01,1.557657955481027123e+01,1.570062286514045446e+01,1.584832500916967213e+01,1.598149184854877092e+01,1.609676673063852093e+01,1.621910287870286993e+01,1.633948736836283899e+01,1.645791732016357400e+01,1.660135635019077327e+01,1.674192539973321203e+01,1.688548679710655520e+01,1.702199178310149819e+01,1.715807692590017552e+01,1.730280774189960979e+01,1.746729073236852514e+01,1.764688775009439325e+01,1.783397057970420008e+01,1.802484164903246011e+01,1.822593051890484972e+01,1.843534781662706834e+01,1.864010802634091846e+01,1.884674627809349801e+01,1.906909845718343988e+01,1.926126907790116860e+01,1.945238829165575112e+01,1.967896621156166503e+01,1.992839840114662664e+01,2.018345988563402571e+01,2.044486623738992748e+01,2.071569195564119781e+01,2.100634430094250504e+01,2.129390462143666696e+01,2.159025647056733277e+01,2.188531999040171883e+01,2.216465580270978109e+01,2.245200886075628688e+01,2.272450490287703673e+01,2.299475944074423950e+01,2.327114188755165713e+01,2.355222352467115599e+01,2.385077729241027811e+01,2.417511564303945448e+01,2.450816995003015819e+01,2.484919336656493272e+01,2.520597360274094711e+01,2.558037957133493023e+01
1.767766952966368876e+00,1.627576607170973189e+00,1.611831077217265484e+00,1.477183616865737070e+00,1.682960519029629509e+00,1.432815544256860862e+00,1.256577200908535197e+00,1.305965753233726323e+00,1.074446013322521543e+00,1.135046574283313792e+00,1.338568292808115734e+00,1.474759631389451986e+00,1.590984038548469259e+00,1.414542463553807750e+00,1.626842846769573248e+00,1.471383574038011233e+00,1.383803599046550703e+00,1.415711182904274557e+00,1.549365160091884297e+00,1.245415980581072501e+00,1.452463021694945233e+00,1.384818422435497576e+00,1.265042364865415658e+00,1.519025657584180955e+00,1.761112827012925264e+00,1.669796631877389137e+00,1.619724449031429980e+00,1.668592727739201420e+00,1.800226046084831832e+00,1.683596953354470127e+00,1.775344341834148132e+00,1.558622442530532837e+00,1.687455751752377164e+00,1.587966133463973195e+00,1.460588824759515347e+00,1.463828739140194291e+00,1.420406749316937889e+00,1.469958991138142546e+00,1.476295021987145351e+00,1.302304173956865485e+00,1.419772570653350829e+00,1.379657775587209700e+00,1.266719938137651491e+00,1.286497539414264812e+00,1.535703866287083441e+00,1.578601930652312246e+00,1.308188054674737533e+00,1.271691937927030391e+00,1.348672106505839130e+00,1.519389389762485720e+00,1.533461885027232574e+00,1.661602739667228379e+00,1.287010815340734027e+00,1.356769863362887740e+00,1.232803532622356757e+00,1.376322265592740068e+00,1.412642957915894337e+00,1.128147960667474914e+00,1.194756192662562277e+00,1.294895284795911206e+00,1.131191578034211442e+00,1.347366139069581914e+00,1.356498559661049041e+00,1.454296946912401189e+00,1.370890803655455681e+00,1.358973296426156496e+00,1.328186850393095142e+00,1.548742483258817249e+00,1.732224134172696273e+00,1.860043630063624498e+00,1.904315803977480126e+00,1.970968597332407368e+00,2.068781401251952978e+00,2.056086264795389251e+00,2.119229648264959298e+00,2.106354975726786094e+00,2.165001159527018881e+00,1.820176513671921681e+00,1.999534304136395546e+00,2.449751708192355881e+00,2.593185465843542925e+00,2.534009584173534169e+00,2.580785187748518617e+00,2.864040068133884898e+00,2.985351158035473240e+00,2.813052006932356353e+00,2.868660039227692859e+00,2.867984438163798444e+00,2.856826181583716373e+00,2.792530099846456171e+00,2.651125719545828652e+00,2.776961598247775331e+00,2.699860152162468108e+00,2.904931834953255798e+00,3.134111044566043169e+00,3.293165666048707863e+00,3.326391941724334167e+00,3.485514156560369781e+00,3.711601726490858510e+00,3.730725043322150825e+00
2.522319820669234502e+01,2.503887939167733379e+01,2.484307674660493603e+01,2.462737235166881078e+01,2.442609089645133125e+01,2.422472085427911281e+01,2.401433661368060513e+01,2.379267217241969234e+01,2.357656210841772193e+01,2.335959403109040267e+01,2.313606390661773560e+01,2.291235602394855064e+01,2.266913325089561226e+01,2.241820211129819995e+01,2.216596711414632637e+01,2.191717646775072481e+01,2.167920320502781451e+01,2.143561153030621824e+01,2.119790970403521158e+01,2.097627440331801907e+01,2.074341025945161476e+01,2.050446930215731101e+01,2.028031664928321476e+01,2.007432613633044483e+01,1.987116898983755675e+01,1.966560476566248639e+01,1.945831132906105054e+01,1.923979698119607207e+01,1.900640560236531229e+01,1.876184606088479256e+01,1.851156616676577471e+01,1.827394988722166502e+01,1.802388377901085548e+01,1.778428179114597896e+01,1.754439650809693063e+01,1.732244120682879540e+01,1.710732632291200517e+01,1.688809009860740318e+01,1.668040635727809473e+01,1.649982749991707109e+01,1.634249613950430557e+01,1.619978738732146795e+01,1.605389804051798208e+01,1.590933747005256471e+01,1.577627795639289410e+01,1.565458651330543915e+01,1.554050803754838306e+01,1.541958969270537061e+01,1.529202881841670880e+01,1.515199656970333031e+01,1.500000000000000000e+01,1.483471558860166617e+01,1.466732512126516497e+01,1.450003923441753528e+01,1.431381152702581261e+01,1.409967114692069323e+01,1.388680823354871663e+01,1.367470157213083759e+01,1.345634187388799852e+01,1.324930629505863955e+01,1.303362535203560846e+01,1.282680696978697554e+01,1.262436991426192989e+01,1.241915329456623951e+01,1.222068726575585451e+01,1.202593993744964074e+01,1.183623070878513062e+01,1.165465864133110152e+01,1.147628503764832253e+01,1.130353758465014202e+01,1.115090698887784448e+01,1.099441770426524023e+01,1.084735350151741251e+01,1.068222445897196771e+01,1.052736383254064911e+01,1.035585022197991556e+01,1.018684946690341420e+01,1.000280326846903911e+01,9.815383583197274220e+00,9.607007224806809020e+00,9.392326435189623624e+00,9.198904052300713730e+00,9.016141387138485896e+00,8.849971738123613818e+00,8.692482074796684444e+00,8.525910133031244342e+00,8.329758057361784651e+00,8.120188924907516537e+00,7.901638541622318712e+00,7.684764891602467785e+00,7.461998132338854006e+00,7.248570164036237884e+00,7.060457535161065223e+00,6.876586657517695045e+00,6.704620210161870375e+00,6.548023351139805825e+00,6.377376687246250953e+00,6.202197997510479510e+00,6.022527826848284249e+00,5.852510896045606259e+00
-1.767766952966368876e+00,-1.963394878726060000e+00,-1.987635299699642033e+00,-2.109290576339727608e+00,-2.065335163511580419e+00,-1.999952337287395299e+00,-2.110948734231479662e+00,-2.207464941544577730e+00,-2.141638984911976795e+00,-2.231697898822975201e+00,-2.217479143289577959e+00,-2.428393389679280645e+00,-2.494872095493816389e+00,-2.541106968000246269e+00,-2.445147144585170018e+00,-2.470875642787005777e+00,-2.464098812332205402e+00,-2.385654086812119878e+00,-2.237822018422354731e+00,-2.298074645694796470e+00,-2.372409987504739526e+00,-2.336395263979250014e+00,-2.099990906612740460e+00,-1.958049540234392039e+00,-2.003536356789613393e+00,-2.063533619502433414e+00,-2.148226456694566355e+00,-2.138727921577141977e+00,-2.426022400052027184e+00,-2.547910266541251634e+00,-2.380868962750062323e+00,-2.497102371540162569e+00,-2.467668737752526376e+00,-2.400452848456719579e+00,-2.412716745561959364e+00,-2.207831858063358688e+00,-2.109126174915913587e+00,-2.133215480505369133e+00,-1.932921313720613599e+00,-1.633352895566188900e+00,-1.456553626764137022e+00,-1.473301036474130132e+00,-1.484333301159247220e+00,-1.419597824079885662e+00,-1.301970471689689379e+00,-1.162716294286859853e+00,-1.139859882007108638e+00,-1.178859478496401270e+00,-1.337959501288412678e+00,-1.511440542189328662e+00,-1.503138413653262173e+00,-1.687189806606203657e+00,-1.555388228469178458e+00,-1.683484078420485419e+00,-1.935448057581737213e+00,-2.134376826431183982e+00,-2.131151511126540665e+00,-2.080817076528875820e+00,-2.094709541893924776e+00,-2.080360989754817425e+00,-2.087000970038919156e+00,-2.049605783526354141e+00,-2.044452020399540437e+00,-2.138718619029927659e+00,-1.926458048730633754e+00,-1.815816164746183681e+00,-1.879567925647923854e+00,-1.766430440609003449e+00,-1.901378764232262375e+00,-1.606859236240996136e+00,-1.566583553744440804e+00,-1.355644350139936005e+00,-1.514551623269763114e+00,-1.639552370470973575e+00,-1.594281841507537045e+00,-1.738806705845896472e+00,-1.815259907397119177e+00,-1.826046576176423963e+00,-2.138220967990676513e+00,-2.106073727448784183e+00,-2.058831335772208337e+00,-1.809696130891819132e+00,-1.848120846494751390e+00,-1.592590893384161488e+00,-1.472361564115177046e+00,-1.841617551326390823e+00,-1.934956259037553750e+00,-2.220718506567378903e+00,-2.211337202955713011e+00,-2.269408143993169702e+00,-2.228630575993074903e+00,-1.939827847792788607e+00,-1.852529607089905772e+00,-1.774060908466578601e+00,-1.617156132971933502e+00,-1.643750652267355949e+00,-1.706055868348417270e+00,-1.769696826174882442e+00,-1.692113140633894508e+00,-1.699277722304242788e+00
1.110737492404019555e+01,1.120352945345935680e+01,1.129480302888969234e+01,1.139496066264948837e+01,1.149071307549004572e+01,1.159678034808512948e+01,1.171404561300882641e+01,1.181387051865177895e+01,1.189741213297868327e+01,1.198176436756184415e+01,1.206734026469699117e+01,1.214116037197305609e+01,1.222051876024411321e+01,1.228237752912571068e+01,1.234558652254677824e+01,1.241358393235384838e+01,1.246577884708537098e+01,1.251173481478470961e+01,1.256560871757921838e+01,1.262241251077341886e+01,1.267750720280155363e+01,1.272019334406002855e+01,1.274664588003060928e+01,1.277347735104184245e+01,1.280905063088299833e+01,1.284856639223219332e+01,1.288501063357664123e+01,1.292825189980898415e+01,1.297271691962566109e+01,1.301254569361316982e+01,1.305315266633486004e+01,1.309748986475411314e+01,1.315065246765701978e+01,1.321185086168495459e+01,1.329399758139206611e+01,1.339291260571426534e+01,1.349086079667185523e+01,1.357975605589549595e+01,1.366668853356037516e+01,1.375862185393023651e+01,1.385851422160471635e+01,1.395400112692299999e+01,1.404262247963789889e+01,1.414398861850219014e+01,1.425673744504429585e+01,1.438108284607640464e+01,1.451674335492824497e+01,1.465118087811420722e+01,1.477935643183284853e+01,1.489904330160191570e+01,1.500000000000000000e+01,1.507423609082776039e+01,1.514589564659615917e+01,1.523182582950393105e+01,1.532345750973568954e+01,1.539865258023113626e+01,1.546915050496098942e+01,1.553915896433587562e+01,1.559199981271520663e+01,1.564278334946073912e+01,1.569878538803551571e+01,1.575469804951157293e+01,1.579533783700175320e+01,1.581761411706753684e+01,1.584280806846320289e+01,1.587590082920895718e+01,1.589288026710674906e+01,1.591414453536696172e+01,1.592683791510239111e+01,1.592645188337389506e+01,1.594371951991103664e+01,1.596375553766021582e+01,1.597109726996545653e+01,1.597350205751558505e+01,1.597931226274268646e+01,1.599909435476422104e+01,1.603093901439133617e+01,1.605345088854306113e+01,1.607363387571560764e+01,1.607503753531383239e+01,1.607702925822662721e+01,1.608211905533480390e+01,1.609566686616618014e+01,1.611737983231196125e+01,1.614127723266903658e+01,1.615116628869339976e+01,1.614716290782726915e+01,1.613604628486218928e+01,1.612429739263316009e+01,1.610237595853725168e+01,1.606589085331703259e+01,1.602573305970579298e+01,1.597356761210195586e+01,1.592646911500566631e+01,1.588711443708105620e+01,1.583845507037767675e+01,1.578785733995918505e+01,1.572005192807633733e+01,1.566367369791222330e+01,1.561569950499619885e+01
9.567085809127245932e-01,9.441275453867017387e-01,9.054133665797596819e-01,1.007949892916099488e+00,1.011571840863960903e+00,1.059115603213764967e+00,1.196185166810154632e+00,8.274972745680666542e-01,8.701115020187432103e-01,9.417364922028094165e-01,7.016772650736479155e-01,6.839893547219866310e-01,7.580706318374208497e-01,5.098481383859081451e-01,7.028039392386139506e-01,6.001222399774349681e-01,4.537203809098045992e-01,4.857223101892906292e-01,5.036686838080989270e-01,6.411018014636361562e-01,5.481244307952022332e-01,3.267941520157309210e-01,1.789513213382681600e-01,2.793063219278719145e-01,3.826908786825272690e-01,3.836609791777921830e-01,3.073969233123487466e-01,5.416894680116142169e-01,4.514954717185508115e-01,4.747813179973611186e-01,2.861535512362578526e-01,4.975571455658475140e-01,5.530631020954031030e-01,6.917219991016922975e-01,8.623408289513009306e-01,1.117686770270600594e+00,9.126781266142071081e-01,9.023455026653196542e-01,8.667261205591842987e-01,8.840619893054983969e-01,9.636273095880883988e-01,8.182138899029868240e-01,9.870127901004051019e-01,9.430203125909762951e-01,1.181809344250334348e+00,1.359777504091239209e+00,1.296320806948316084e+00,1.295282229348965197e+00,1.206196400855811035e+00,9.976918964743575202e-01,8.527350574044501030e-01,6.689106767548034238e-01,7.604645635764065714e-01,9.542552508979780246e-01,8.602189300111583448e-01,6.420394236779791708e-01,8.014636523341117647e-01,7.418501954146188293e-01,4.475852696477348736e-01,6.029407706015225132e-01,5.843836023054829187e-01,4.564330550246064044e-01,2.895977646484068080e-01,1.455611736872874373e-01,4.215156079799082800e-01,1.837630558006322634e-01,2.320563658669525520e-01,2.107673310104863085e-01,-4.226922251719991697e-02,1.872430885995948480e-01,1.832653568282532064e-01,2.179228454894101552e-01,4.732889390327840728e-02,1.059019600365342789e-01,7.586001782324344744e-02,3.821674799055106986e-01,2.782217745672411757e-01,1.775500275547659823e-01,4.106425622866474723e-02,-2.881439549282056867e-02,-1.246566729943148974e-02,6.974907504184967022e-02,2.542963132862203768e-01,1.464718283100011065e-01,1.829245974721347145e-01,2.226711661271038589e-02,-1.159258434166174356e-01,-4.829839481476803920e-02,-2.048297318830486491e-01,-3.153658559521412830e-01,-3.873273056327704023e-01,-5.777616582384339505e-01,-5.778595885148800626e-01,-5.029435982364383051e-01,-3.360648774337897660e-01,-5.066633405336034013e-01,-5.831724026088515034e-01,-6.941600264986640401e-01,-5.531309237512063159e-01,-4.464606867226600384e-01
2.949230481630495859e+01,2.926392054565344836e+01,2.902554493013967374e+01,2.879754021921794305e+01,2.855124590860417655e+01,2.829509572245724769e+01,2.803526429955760690e+01,2.780195369118935389e+01,2.757622498138921685e+01,2.735692813734792850e+01,2.713654072717282872e+01,2.691371369082743570e+01,2.667539315925922239e+01,2.643147715584517954e+01,2.619972724711645640e+01,2.597197433359030327e+01,2.573485238745236714e+01,2.550779155993215142e+01,2.527759704102802374e+01,2.502790892258256861e+01,2.475670228057140321e+01,2.446545308133540786e+01,2.416586238413206900e+01,2.384676079303221030e+01,2.352526084952597785e+01,2.318719302886616163e+01,2.285381274726803724e+01,2.250287373815988445e+01,2.214748057555627625e+01,2.178783706003224552e+01,2.142414749596011703e+01,2.107382487079384248e+01,2.071462354328724587e+01,2.037067204139318477e+01,2.003909714354004734e+01,1.972091139130238702e+01,1.940474688884249588e+01,1.908284189186741742e+01,1.876170221410970740e+01,1.843782661411029977e+01,1.811090817574762823e+01,1.779896132430366151e+01,1.750962483650566881e+01,1.721645395121600686e+01,1.690340425583940132e+01,1.658496511127684769e+01,1.625613888972259957e+01,1.593770532909870319e+01,1.562438216215107367e+01,1.530389162093404742e+01,1.500000000000000000e+01,1.469190416100057917e+01,1.439231789351746116e+01,1.409941646346061361e+01,1.380971331025719984e+01,1.352615371271724776e+01,1.323403401800637624e+01,1.293990703450215562e+01,1.264761392314125032e+01,1.235456255185355978e+01,1.205782978938266758e+01,1.176397098018540177e+01,1.146378735740986698e+01,1.115193392467990385e+01,1.084939611741293675e+01,1.055973056652044484e+01,1.027830604022698324e+01,1.000616090477617703e+01,9.742403289674118838e+00,9.476764526862080373e+00,9.222330006879790432e+00,8.968596162003075634e+00,8.705090243833618402e+00,8.421847407536137808e+00,8.131565398200164552e+00,7.835406842713245723e+00,7.552597503455242389e+00,7.262524307482008723e+00,6.958332711090042366e+00,6.647533796621104329e+00,6.339908558646534686e+00,6.042981120403768003e+00,5.752802308184071123e+00,5.465101641382144493e+00,5.162347711822535601e+00,4.835421722362816865e+00,4.515802521781870027e+00,4.223747080901423701e+00,3.942250262885103496e+00,3.653708567729616163e+00,3.363775874101881058e+00,3.083872700446534054e+00,2.808185399466129439e+00,2.545014530757164550e+00,2.303651649922180411e+00,2.075459221268168619e+00,1.838646868539736801e+00,1.608496984380199279e+00,1.359885724326851175e+00,1.122710896310223916e+00
-2.309698831278216957e+00,-2.314987941123408444e+00,-2.360107594112844431e+00,-2.364793330085065648e+00,-2.503790314567102548e+00,-2.639201095364610339e+00,-2.460706067592227875e+00,-2.237127617726049511e+00,-2.252321498121715226e+00,-2.181014386924482906e+00,-2.190147215293886784e+00,-2.255783269319628914e+00,-2.521770455968747271e+00,-2.348172723708447762e+00,-2.243806645116809939e+00,-2.367818741216909828e+00,-2.307476661444284094e+00,-2.222960697168548716e+00,-2.357878463984215411e+00,-2.672243876081279002e+00,-2.900643265780165958e+00,-2.929403073873083851e+00,-3.098560765691338315e+00,-3.200163740642952170e+00,-3.205188281563543740e+00,-3.463000461923042117e+00,-3.381869413224603438e+00,-3.599212813976669700e+00,-3.615400207972597091e+00,-3.621385005172923055e+00,-3.543376813693048799e+00,-3.585049207263983906e+00,-3.506136534097020085e+00,-3.345246541618962510e+00,-3.205163364683915272e+00,-3.157195211870544860e+00,-3.142149305708874962e+00,-3.194508110032852954e+00,-3.159422680909159009e+00,-3.312038246704004596e+00,-3.203408447795721870e+00,-3.079187836460488992e+00,-2.807160857846664914e+00,-3.119169220913190710e+00,-3.169870730870441466e+00,-3.178887449800772202e+00,-3.311704966849121412e+00,-3.098108722634400625e+00,-3.199537343970406233e+00,-3.256222588510888638e+00,-2.986768785761675815e+00,-3.036064644467174389e+00,-2.917726052422673355e+00,-2.898777282961245927e+00,-2.831447352415705776e+00,-2.792210053722926855e+00,-2.945353398019186386e+00,-3.010350610851772579e+00,-2.866218030992137233e+00,-3.001778227839130953e+00,-2.866780097601709265e+00,-3.015044457543258449e+00,-3.055969031309272665e+00,-3.088255741602778048e+00,-2.996514870425467603e+00,-2.826564904191565031e+00,-2.868442386596958382e+00,-2.621290759600972464e+00,-2.692848218654265935e+00,-2.596514405136051362e+00,-2.458840351210172859e+00,-2.522438673049087754e+00,-2.728145481422507235e+00,-2.892615044260776092e+00,-2.897156031900516737e+00,-2.829455906763174600e+00,-2.841023857995336410e+00,-2.980877980402364624e+00,-3.145278420240255723e+00,-3.064548059752650655e+00,-3.103630331183429458e+00,-2.873878967340389501e+00,-2.820314762218881111e+00,-3.064637324189572354e+00,-3.131274381310940047e+00,-3.275623004467294930e+00,-3.010885089721337948e+00,-2.777825269946233799e+00,-2.913658811474711285e+00,-2.904881823825980369e+00,-2.812046590205807384e+00,-2.779047852081631298e+00,-2.674691055003593387e+00,-2.508512793289372489e+00,-2.267879223237355024e+00,-2.317436268032631030e+00,-2.264147126616590011e+00,-2.441749395945923773e+00,-2.400152666126524448e+00,-2.369801271701702294e+00
